cusip,nameOfIssuer,titleOfClass,periodOfReport,value,shrs_or_prn_amt,value_change_pct,shares_change_pct,ticker,ROE,D/E Ratio,industry,Industry_Avg_ROE,Industry_Avg_DE,profit_margin,P/B ratio,beta,P/E ratio,dividend_score
546347105,LOUISIANA PAC CORP,COM,2024-03-31,553633733,6597947,0.1095066634721662,-0.0634446804068015,LPX,0.1143224149004495,0.244776208788108,Building Products & Equipment,0.2572112506408424,0.244776208788108,,,1.88,23.254217975869615,
546347105,LOUISIANA PAC CORP,COM,2024-06-30,491081408,5964793,-0.1129850319290425,-0.0959622743256349,LPX,0.1143224149004495,0.244776208788108,Building Products & Equipment,0.2572112506408424,0.244776208788108,,,1.88,23.254217975869615,
55261F104,M & T BK CORP,COM,2020-06-30,471626,4536174,,,MTB,0.0835935221494552,0.9184370422139404,Banks - Regional,0.0946440984464653,0.9706800158954562,0.2272386750702505,2.262705790959483,0.732,11.159038387161338,0.5024174114477793
55261F104,M & T BK CORP,COM,2020-09-30,268867,2919613,-0.4299148053754458,-0.3563710298590838,MTB,0.0835935221494552,0.9184370422139404,Banks - Regional,0.0946440984464653,0.9706800158954562,0.2272386750702505,2.262705790959483,0.732,10.927859517989818,0.5024685518535856
570535104,MARKEL CORP,COM,2022-03-31,620034,420293,,,MKL,-0.0164455519822153,0.3312313041029134,Insurance - Property & Casualty,0.0894936974075238,0.3318498369406077,-0.01830813024145,1.7367355125740869,0.735,-76.5941225797562,0.5
570535104,MARKEL CORP,COM,2022-06-30,604738,467611,-0.0246696148920865,0.1125833644624108,MKL,-0.0164455519822153,0.3312313041029134,Insurance - Property & Casualty,0.0894936974075238,0.3318498369406077,-0.01830813024145,1.7367355125740869,0.735,-81.8930776046295,0.5
570535104,MARKEL CORP,COM,2022-09-30,506993,467611,-0.1616319794687947,0.0,MKL,-0.0164455519822153,0.3312313041029134,Insurance - Property & Casualty,0.0894936974075238,0.3318498369406077,-0.01830813024145,1.7367355125740869,0.735,-72.75648796186825,0.5
570535104,MARKEL CORP,COM,2022-12-31,616072818,467611,1214.1505405400076,0.0,MKL,-0.0164455519822153,0.3312313041029134,Insurance - Property & Casualty,0.0894936974075238,0.3318498369406077,-0.01830813024145,1.7367355125740869,0.735,-73.42719515684493,0.5
570535104,MARKEL CORP,COM,2023-03-31,602504481,471661,-0.0220239176337105,0.0086610451849935,MKL,0.1332134003847322,0.2907150925978822,Insurance - Property & Casualty,0.0894936974075238,0.3318498369406077,0.1270276642790299,1.5242980331325673,0.735,8.56591320294968,0.5
570535104,MARKEL CORP,COM,2023-06-30,652392063,471661,0.0828003501603833,0.0,MKL,0.1332134003847322,0.2907150925978822,Insurance - Property & Casualty,0.0894936974075238,0.3318498369406077,0.1270276642790299,1.5242980331325673,0.735,8.622199263667083,0.5
570535104,MARKEL CORP,COM,2023-09-30,233706251,158715,-0.6417702417694803,-0.6634977240009243,MKL,0.1332134003847322,0.2907150925978822,Insurance - Property & Casualty,0.0894936974075238,0.3318498369406077,0.1270276642790299,1.5242980331325673,0.735,9.424508015507442,0.5
570535104,MARKEL CORP,COM,2023-09-30,233706251,158715,0.0,0.0,MKL,0.1332134003847322,0.2907150925978822,Insurance - Property & Casualty,0.0894936974075238,0.3318498369406077,0.1270276642790299,1.5242980331325673,0.735,9.424508015507442,0.5
571748102,MARSH & MCLENNAN COS INC,COM,2020-09-30,386138,3366507,,,MMC,0.2214411247803163,1.6233523514938488,Insurance Brokers,-1.289282256490997,-7.270367841874646,0.117045982350209,12.5569490570826,0.937,26.1827312243276,0.5074587067493092
571748102,MARSH & MCLENNAN COS INC,COM,2020-12-31,499336,4267825,0.293154260911902,0.2677309151592437,MMC,0.2214411247803163,1.6233523514938488,Insurance Brokers,-1.289282256490997,-7.270367841874646,0.117045982350209,12.5569490570826,0.937,26.10156540062673,0.5008679909067006
571748102,MARSH & MCLENNAN COS INC,COM,2021-03-31,644021,5287526,0.2897547943669192,0.2389275567765783,MMC,0.2854936869833772,1.3424470713052956,Insurance Brokers,-1.289282256490997,-7.270367841874646,0.1585771947527749,10.384091581040966,0.937,17.021016473268592,0.5008537729779639
571748102,MARSH & MCLENNAN COS INC,COM,2021-06-30,590391,4196692,-0.0832736820693734,-0.206303288154044,MMC,0.2854936869833772,1.3424470713052956,Insurance Brokers,-1.289282256490997,-7.270367841874646,0.1585771947527749,10.384091581040966,0.937,19.85234814483685,0.5007320083270792
571748102,MARSH & MCLENNAN COS INC,COM,2021-09-30,415184,2741755,-0.2967643476950021,-0.3466866284206703,MMC,0.2854936869833772,1.3424470713052956,Insurance Brokers,-1.289282256490997,-7.270367841874646,0.1585771947527749,10.384091581040966,0.937,22.515366553128896,0.5459038813408358
571748102,MARSH & MCLENNAN COS INC,COM,2021-12-31,70382,404911,-0.8304799799606921,-0.852316855444779,MMC,0.2854936869833772,1.3424470713052956,Insurance Brokers,-1.289282256490997,-7.270367841874646,0.1585771947527749,10.384091581040966,0.937,24.808519578318258,0.5006739503009073
571748102,MARSH & MCLENNAN COS INC,COM,2022-03-31,69005,404911,-0.0195646614191128,0.0,MMC,0.2899239543726236,1.4048478904942965,Insurance Brokers,-1.289282256490997,-7.270367841874646,0.1472007722007722,10.866774164988596,0.937,24.38698841924132,0.5007065047518485
571748102,MARSH & MCLENNAN COS INC,COM,2022-06-30,62862,404911,-0.0890225345989421,0.0,MMC,0.2899239543726236,1.4048478904942965,Insurance Brokers,-1.289282256490997,-7.270367841874646,0.1472007722007722,10.866774164988596,0.937,24.945272018168424,0.5006906929428758
571748102,MARSH & MCLENNAN COS INC,COM,2022-09-30,60449,404911,-0.0383856701982119,0.0,MMC,0.2899239543726236,1.4048478904942965,Insurance Brokers,-1.289282256490997,-7.270367841874646,0.1472007722007722,10.866774164988596,0.937,24.997825103983544,0.5316012189232863
571748102,MARSH & MCLENNAN COS INC,COM,2022-12-31,67004672,404911,1107.4496352296978,0.0,MMC,0.2899239543726236,1.4048478904942965,Insurance Brokers,-1.289282256490997,-7.270367841874646,0.1472007722007722,10.866774164988596,0.937,25.54118093992886,0.5007439273344654
571748102,MARSH & MCLENNAN COS INC,COM,2023-03-31,67437927,404911,0.0064660416515434,0.0,MMC,0.308096136494135,1.2122877375112788,Insurance Brokers,-1.289282256490997,-7.270367841874646,0.1652005629838142,9.377283587538347,0.937,21.21801879895512,0.5007271783099442
57636Q104,MASTERCARD INC,CL A,2020-06-30,1349798,4564756,,,MA,1.0031294007197622,2.872476860585198,Credit Services,0.5381198982430107,1.667984998272084,0.4189922227305405,75.31257590987326,1.101,38.87394853235619,0.5002923568527767
57636Q104,MASTERCARD INC,CL A,2020-09-30,1543664,4564756,0.1436259351399247,0.0,MA,1.0031294007197622,2.872476860585198,Credit Services,0.5381198982430107,1.667984998272084,0.4189922227305405,75.31257590987326,1.101,45.01033999805751,0.5002524989743109
57636Q104,MASTERCARD INC,CL A,2020-12-31,1629344,4564756,0.0555043066366773,0.0,MA,1.0031294007197622,2.872476860585198,Credit Services,0.5381198982430107,1.667984998272084,0.4189922227305405,75.31257590987326,1.101,46.15881437507692,0.5002462165707595
57636Q104,MASTERCARD INC,CL A,2021-03-31,1625281,4564756,-0.0024936416128208,0.0,MA,1.18804704595186,2.5106673435448577,Credit Services,0.5381198982430107,1.667984998272084,0.4600190637576785,65.82640490153173,1.101,35.80703263403008,0.5302576631034263
57636Q104,MASTERCARD INC,CL A,2021-06-30,1666547,4564756,0.0253900710092593,0.0,MA,1.18804704595186,2.5106673435448577,Credit Services,0.5381198982430107,1.667984998272084,0.4600190637576785,65.82640490153173,1.101,38.16301099531355,0.5002417563665943
57636Q104,MASTERCARD INC,CL A,2021-09-30,1491077,4288648,-0.1052895597903929,-0.0604869132106952,MA,1.18804704595186,2.5106673435448577,Credit Services,0.5381198982430107,1.667984998272084,0.4600190637576785,65.82640490153173,1.101,37.43270826320707,0.5002464729840675
57636Q104,MASTERCARD INC,CL A,2021-12-31,1432482,3986648,-0.0392970986743139,-0.0704184628815421,MA,1.18804704595186,2.5106673435448577,Credit Services,0.5381198982430107,1.667984998272084,0.4600190637576785,65.82640490153173,1.101,35.599535166279665,0.5002591649345707
57636Q104,MASTERCARD INC,CL A,2022-03-31,1424748,3986648,-0.0053990207206792,0.0,MA,1.5766910130200062,2.9148935560495395,Credit Services,0.5381198982430107,1.667984998272084,0.4465530422269191,76.42468603366149,1.101,32.436934821177836,0.5343680143315955
57636Q104,MASTERCARD INC,CL A,2022-06-30,1257708,3986648,-0.1172417859158251,0.0,MA,1.5766910130200062,2.9148935560495395,Credit Services,0.5381198982430107,1.667984998272084,0.4465530422269191,76.42468603366149,1.101,31.19820895677215,0.5002881077175597
57636Q104,MASTERCARD INC,CL A,2022-09-30,1133563,3986648,-0.0987073311134222,0.0,MA,1.5766910130200062,2.9148935560495395,Credit Services,0.5381198982430107,1.667984998272084,0.4465530422269191,76.42468603366149,1.101,30.039137320833696,0.5002992244670678
57636Q104,MASTERCARD INC,CL A,2022-12-31,1386277109,3986648,1221.9378596513825,0.0,MA,1.5766910130200062,2.9148935560495395,Credit Services,0.5381198982430107,1.667984998272084,0.4465530422269191,76.42468603366149,1.101,29.76788552517924,0.5003019510670242
57636Q104,MASTERCARD INC,CL A,2023-03-31,1448787750,3986648,0.045092457052178,0.0,MA,1.6156732573242891,2.6494443088468755,Credit Services,0.5381198982430107,1.667984998272084,0.4460514782054346,69.46495491990187,1.101,29.247020319953332,0.5492966995822898
57636Q104,MASTERCARD INC,CL A,2023-06-30,1567948658,3986648,0.0822486993005013,0.0,MA,1.6156732573242891,2.6494443088468755,Credit Services,0.5381198982430107,1.667984998272084,0.4460514782054346,69.46495491990187,1.101,30.202225196737288,0.5003070785941499
57636Q104,MASTERCARD INC,CL A,2023-09-30,1578353810,3986648,0.0066361560672989,0.0,MA,1.6156732573242891,2.6494443088468755,Credit Services,0.5381198982430107,1.667984998272084,0.4460514782054346,69.46495491990187,1.101,32.40904496987374,0.5002861687774801
57636Q104,MASTERCARD INC,CL A,2023-09-30,1578353810,3986648,0.0,0.0,MA,1.6156732573242891,2.6494443088468755,Credit Services,0.5381198982430107,1.667984998272084,0.4460514782054346,69.46495491990187,1.101,32.40904496987374,0.5002861687774801
57636Q104,MASTERCARD INC,CL A,2023-12-31,1700345238,3986648,0.0772902927259382,0.0,MA,1.6156732573242891,2.6494443088468755,Credit Services,0.5381198982430107,1.667984998272084,0.4460514782054346,69.46495491990187,1.101,32.492681834861635,0.5002854321704077
57636Q104,MASTERCARD INC,CL A,2024-03-31,1919850077,3986648,0.1290942769117808,0.0,MA,1.6156732573242891,2.7229309827729717,Credit Services,0.5381198982430107,1.667984998272084,,,1.101,32.492681834861635,
57636Q104,MASTERCARD INC,CL A,2024-06-30,1758749632,3986648,-0.0839130341113609,0.0,MA,1.6156732573242891,2.7229309827729717,Credit Services,0.5381198982430107,1.667984998272084,,,1.101,32.492681834861635,
58155Q103,MCKESSON CORP,COM,2022-03-31,894504,2921975,,,MCK,-0.4903169014084507,-3.1932218591549297,Medical Distribution,-0.7756676299043588,-3.335945291739668,0.004220240485517,-34.91967429577465,0.436,30.43337763799074,0.5003519579204366
58155Q103,MCKESSON CORP,COM,2022-06-30,1043331,3198344,0.1663793566043303,0.0945829447548318,MCK,-0.4903169014084507,-3.1932218591549297,Medical Distribution,-0.7756676299043588,-3.335945291739668,0.004220240485517,-34.91967429577465,0.436,35.922769291662966,0.5002981748703161
58155Q103,MCKESSON CORP,COM,2022-09-30,1087021,3198344,0.0418754930122846,0.0,MCK,-0.4903169014084507,-3.1932218591549297,Medical Distribution,-0.7756676299043588,-3.335945291739668,0.004220240485517,-34.91967429577465,0.436,39.07257241294457,0.544995817820157
58155Q103,MCKESSON CORP,COM,2022-12-31,1071160412,2855514,984.4091245707305,-0.1071898457451731,MCK,-0.4903169014084507,-3.1932218591549297,Medical Distribution,-0.7756676299043588,-3.335945291739668,0.004220240485517,-34.91967429577465,0.436,42.00884413889537,0.5002929516606947
58155Q103,MCKESSON CORP,COM,2023-03-31,815306077,2289864,-0.2388571610131536,-0.1980904313549154,MCK,-1.9170705438879911,-3.9068390220786218,Medical Distribution,-0.7756676299043588,-3.335945291739668,0.0128654083140894,-42.72347872913301,0.436,12.770369944559976,0.5003015564827518
58933Y105,MERCK & CO. INC,COM,2020-09-30,1858337,22403102,,,MRK,0.2791404984792827,1.506142090137062,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.1702153282913435,10.153731101485958,0.411,24.652754881744315,0.5016902722050733
58933Y105,MERCK & CO. INC,COM,2020-12-31,2347450,28697435,0.2631993013107956,0.2809581012486575,MRK,0.2791404984792827,1.506142090137062,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.1702153282913435,10.153731101485958,0.411,24.280116824936066,0.5215009172594931
58933Y105,MERCK & CO. INC,COM,2021-03-31,1378553,17882388,-0.4127444674007966,-0.3768645873751435,MRK,0.3417399958097633,0.9986119656400588,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.2679246057818659,6.732191763469516,0.411,12.797265781157908,0.5018790846428306
58933Y105,MERCK & CO. INC,COM,2021-06-30,712155,9157192,-0.4834039750375938,-0.4879211881545127,MRK,0.3417399958097633,0.9986119656400588,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.2679246057818659,6.732191763469516,0.411,12.987898985002936,0.5163403799378988
609207105,MONDELEZ INTL INC,CL A,2020-06-30,29553,578000,,,MDLZ,0.128907099862209,0.7406266212198129,Confectioners,0.1345765792099044,0.737915363522306,0.1337421466461006,3.145873095876423,0.561,17.417894897135866,0.8024618562164255
609207105,MONDELEZ INTL INC,CL A,2020-09-30,33206,578000,0.1236084323080566,0.0,MDLZ,0.128907099862209,0.7406266212198129,Confectioners,0.1345765792099044,0.737915363522306,0.1337421466461006,3.145873095876423,0.561,18.958267815943373,0.3670394315993501
609207105,MONDELEZ INTL INC,CL A,2020-12-31,33796,578000,0.0177678732759138,0.0,MDLZ,0.128907099862209,0.7406266212198129,Confectioners,0.1345765792099044,0.737915363522306,0.1337421466461006,3.145873095876423,0.561,19.601017223406796,0.5012089697670844
609207105,MONDELEZ INTL INC,CL A,2021-03-31,33830,578000,0.0010060362173038,0.0,MDLZ,0.1521100852523966,0.7225229389083448,Confectioners,0.1345765792099044,0.737915363522306,0.1497214484679665,3.0689762014248823,0.561,16.096064242641564,0.5012171539315198
609207105,MONDELEZ INTL INC,CL A,2021-06-30,36090,578000,0.0668046112917528,0.0,MDLZ,0.1521100852523966,0.7225229389083448,Confectioners,0.1345765792099044,0.737915363522306,0.1497214484679665,3.0689762014248823,0.561,17.62909256850017,0.8022226201176123
609207105,MONDELEZ INTL INC,CL A,2021-09-30,33628,578000,-0.0682183430313105,0.0,MDLZ,0.1521100852523966,0.7225229389083448,Confectioners,0.1345765792099044,0.737915363522306,0.1497214484679665,3.0689762014248823,0.561,17.940939643106265,0.3678799927008945
609207105,MONDELEZ INTL INC,CL A,2021-12-31,38327,578000,0.1397347448554775,0.0,MDLZ,0.1521100852523966,0.7225229389083448,Confectioners,0.1345765792099044,0.737915363522306,0.1497214484679665,3.0689762014248823,0.561,17.847216195042343,0.5012196977036912
609207105,MONDELEZ INTL INC,CL A,2022-03-31,36287,578000,-0.053226185195815,0.0,MDLZ,0.1010675891827549,0.7597738704757654,Confectioners,0.1345765792099044,0.737915363522306,0.086264922529845,3.227202627611501,0.561,30.03844227919346,0.5011468961401242
609207105,MONDELEZ INTL INC,CL A,2022-06-30,35888,578000,-0.0109956733816518,0.0,MDLZ,0.1010675891827549,0.7597738704757654,Confectioners,0.1345765792099044,0.737915363522306,0.086264922529845,3.227202627611501,0.561,29.29261047584806,0.8023521955644642
609207105,MONDELEZ INTL INC,CL A,2022-09-30,31692,578000,-0.1169193045028978,0.0,MDLZ,0.1010675891827549,0.7597738704757654,Confectioners,0.1345765792099044,0.737915363522306,0.086264922529845,3.227202627611501,0.561,29.01731307493502,0.3663059813803089
609207105,MONDELEZ INTL INC,CL A,2022-12-31,38523700,578000,1214.5654423829358,0.0,MDLZ,0.1010675891827549,0.7597738704757654,Confectioners,0.1345765792099044,0.737915363522306,0.086264922529845,3.227202627611501,0.561,29.622678997976003,0.5012792925192403
609207105,MONDELEZ INTL INC,CL A,2023-03-31,40298160,578000,0.0460615153788446,0.0,MDLZ,0.1750317662007623,0.7209163122970492,Confectioners,0.1345765792099044,0.737915363522306,0.1376888049755664,3.06215192143442,0.561,17.119192297871557,0.5012128482027233
609207105,MONDELEZ INTL INC,CL A,2023-06-30,42159320,578000,0.0461847389558232,0.0,MDLZ,0.1750317662007623,0.7209163122970492,Confectioners,0.1345765792099044,0.737915363522306,0.1376888049755664,3.06215192143442,0.561,19.184874009560986,0.5021645158413324
615369105,MOODYS CORP,COM,2020-06-30,6777528,24669778,,,MCO,1.1332058636073932,5.130019079668578,Financial Data & Stock Exchanges,0.7026190190720792,3.634336371571128,0.3310370508285235,57.71439481024856,1.289,24.75125471830068,0.5004612340908364
615369105,MOODYS CORP,COM,2020-09-30,7150535,24669778,0.0550358478784596,0.0,MCO,1.1332058636073932,5.130019079668578,Financial Data & Stock Exchanges,0.7026190190720792,3.634336371571128,0.3310370508285235,57.71439481024856,1.289,28.00536357032956,0.5004076405603176
615369105,MOODYS CORP,COM,2020-12-31,7160156,24669778,0.0013454937287908,0.0,MCO,1.1332058636073932,5.130019079668578,Financial Data & Stock Exchanges,0.7026190190720792,3.634336371571128,0.3310370508285235,57.71439481024856,1.289,27.515390009714803,0.500414899513295
615369105,MOODYS CORP,COM,2021-03-31,7366643,24669778,0.0288383381591126,0.0,MCO,0.8118811881188119,2.951595136046938,Financial Data & Stock Exchanges,0.7026190190720792,3.634336371571128,0.3560630427790286,33.206411975533555,1.289,22.287279283474795,0.5325982847905003
615369105,MOODYS CORP,COM,2021-06-30,8939587,24669778,0.2135224959320005,0.0,MCO,0.8118811881188119,2.951595136046938,Financial Data & Stock Exchanges,0.7026190190720792,3.634336371571128,0.3560630427790286,33.206411975533555,1.289,26.289478521440213,0.5003860952504012
615369105,MOODYS CORP,COM,2021-09-30,8760485,24669778,-0.0200347063013089,0.0,MCO,0.8118811881188119,2.951595136046938,Financial Data & Stock Exchanges,0.7026190190720792,3.634336371571128,0.3560630427790286,33.206411975533555,1.289,29.965010967612933,0.500338736471838
615369105,MOODYS CORP,COM,2021-12-31,9635522,24669778,0.0998845383560385,0.0,MCO,0.8118811881188119,2.951595136046938,Financial Data & Stock Exchanges,0.7026190190720792,3.634336371571128,0.3560630427790286,33.206411975533555,1.289,30.665067742187667,0.5003310034008017
615369105,MOODYS CORP,COM,2022-03-31,8323829,24669778,-0.136130974533606,0.0,MCO,0.5454545454545454,3.195315576022231,Financial Data & Stock Exchanges,0.7026190190720792,3.634336371571128,0.2512801755669349,35.94834674763001,1.289,43.33057380990239,0.5391358437301093
615369105,MOODYS CORP,COM,2022-06-30,6709439,24669778,-0.193948001574756,0.0,MCO,0.5454545454545454,3.195315576022231,Financial Data & Stock Exchanges,0.7026190190720792,3.634336371571128,0.2512801755669349,35.94834674763001,1.289,38.75590272850721,0.5004764701743508
615369105,MOODYS CORP,COM,2022-09-30,5997470,24669778,-0.1061145350602338,0.0,MCO,0.5454545454545454,3.195315576022231,Financial Data & Stock Exchanges,0.7026190190720792,3.634336371571128,0.2512801755669349,35.94834674763001,1.289,37.57795412683394,0.5004914059933608
615369105,MOODYS CORP,COM,2022-12-31,6873493546,24669778,1145.0655152922816,0.0,MCO,0.5454545454545454,3.195315576022231,Financial Data & Stock Exchanges,0.7026190190720792,3.634336371571128,0.2512801755669349,35.94834674763001,1.289,35.343964736300386,0.5005224663641266
615369105,MOODYS CORP,COM,2023-03-31,7549445464,24669778,0.0983418277003209,0.0,MCO,0.5454545454545454,3.634336371571128,Financial Data & Stock Exchanges,0.7026190190720792,3.634336371571128,,,1.289,35.343964736300386,0.0305182329359248
615369105,MOODYS CORP,COM,2023-06-30,8578175206,24669778,0.1362656034679052,0.0,MCO,0.5454545454545454,3.634336371571128,Financial Data & Stock Exchanges,0.7026190190720792,3.634336371571128,,,1.289,35.343964736300386,0.0004939068360936
615369105,MOODYS CORP,COM,2023-09-30,7799843711,24669778,-0.0907339237435481,0.0,MCO,0.5454545454545454,3.634336371571128,Financial Data & Stock Exchanges,0.7026190190720792,3.634336371571128,,,1.289,35.343964736300386,0.0004577107600335
615369105,MOODYS CORP,COM,2023-09-30,7799843711,24669778,0.0,0.0,MCO,0.5454545454545454,3.634336371571128,Financial Data & Stock Exchanges,0.7026190190720792,3.634336371571128,,,1.289,35.343964736300386,0.0004577107600335
615369105,MOODYS CORP,COM,2023-12-31,9635028496,24669778,0.2352848150549307,0.0,MCO,0.5454545454545454,3.634336371571128,Financial Data & Stock Exchanges,0.7026190190720792,3.634336371571128,,,1.289,35.343964736300386,0.0004471725777314
615369105,MOODYS CORP,COM,2024-03-31,9695962848,24669778,0.0063242523906699,0.0,MCO,0.5454545454545454,3.634336371571128,Financial Data & Stock Exchanges,0.7026190190720792,3.634336371571128,,,1.289,35.343964736300386,
615369105,MOODYS CORP,COM,2024-06-30,10384249654,24669778,0.0709869475357956,0.0,MCO,0.5454545454545454,3.634336371571128,Financial Data & Stock Exchanges,0.7026190190720792,3.634336371571128,,,1.289,35.343964736300386,
62944T105,NVR INC,COM,2023-06-30,70568089,11112,,,NVR,0.364653214120019,0.2401115744978205,Residential Construction,0.3128010350722668,0.2469861434988363,0.1669249636781298,6.473512388523905,1.201,11.167875268712727,0.5
62944T105,NVR INC,COM,2023-09-30,66264190,11112,-0.0609893092046179,0.0,NVR,0.364653214120019,0.2401115744978205,Residential Construction,0.3128010350722668,0.2469861434988363,0.1669249636781298,6.473512388523905,1.201,11.959190036501978,0.5
62944T105,NVR INC,COM,2023-09-30,66264190,11112,0.0,0.0,NVR,0.364653214120019,0.2401115744978205,Residential Construction,0.3128010350722668,0.2469861434988363,0.1669249636781298,6.473512388523905,1.201,11.959190036501978,0.5
62944T105,NVR INC,COM,2023-12-31,77789000,11112,0.1739221440720848,0.0,NVR,0.364653214120019,0.2401115744978205,Residential Construction,0.3128010350722668,0.2469861434988363,0.1669249636781298,6.473512388523905,1.201,11.873519389784148,0.5
62944T105,NVR INC,COM,2024-03-31,90006756,11112,0.157062772371415,0.0,NVR,0.364653214120019,0.2401115744978205,Residential Construction,0.3128010350722668,0.2469861434988363,,,1.201,11.873519389784148,
62944T105,NVR INC,COM,2024-06-30,84324079,11112,-0.0631361161377708,0.0,NVR,0.364653214120019,0.2401115744978205,Residential Construction,0.3128010350722668,0.2469861434988363,,,1.201,11.873519389784148,
674599105,OCCIDENTAL PETE CORP,COM,2022-03-31,7737804,136373000,,,OXY,0.4422137277713146,0.9190293975070634,Oil & Gas E&P,0.2349498578309708,0.8559044883216999,0.3631599060981602,1.554807955911584,1.608,2.993445397791279,4.100612606177797
674599105,OCCIDENTAL PETE CORP,COM,2022-06-30,9335408,158549729,0.2064673646424748,0.1626181795516708,OXY,0.4422137277713146,0.9190293975070634,Oil & Gas E&P,0.2349498578309708,0.8559044883216999,0.3631599060981602,1.554807955911584,1.608,4.2022727335776615,0.5004363836558747
674599105,OCCIDENTAL PETE CORP,COM,2022-09-30,11942909,194351650,0.2793130198487308,0.2258087807895274,OXY,0.4422137277713146,0.9190293975070634,Oil & Gas E&P,0.2349498578309708,0.8559044883216999,0.3631599060981602,1.554807955911584,1.608,4.391564536419005,0.5004175739868209
674599105,OCCIDENTAL PETE CORP,COM,2022-12-31,12242210434,194351650,1024.0610160388896,0.0,OXY,0.4422137277713146,0.9190293975070634,Oil & Gas E&P,0.2349498578309708,0.8559044883216999,0.3631599060981602,1.554807955911584,1.608,4.677593491304608,0.5003920398731242
674599105,OCCIDENTAL PETE CORP,COM,2023-03-31,13216875439,211707119,0.0796151160980769,0.0892993138982869,OXY,0.1552396694214876,0.9140165098842976,Oil & Gas E&P,0.2349498578309708,0.8559044883216999,0.1661889089429168,1.5463271852429752,1.608,12.1347652577862,0.6159774105099853
674599105,OCCIDENTAL PETE CORP,COM,2023-06-30,13178796490,224129192,-0.0028810855618445,0.0586757453347612,OXY,0.1552396694214876,0.9140165098842976,Oil & Gas E&P,0.2349498578309708,0.8559044883216999,0.1661889089429168,1.5463271852429752,1.608,11.771175293905616,0.5006111054819528
674599105,OCCIDENTAL PETE CORP,COM,2023-09-30,14541501977,224129192,0.1034013605137627,0.0,OXY,0.1552396694214876,0.9140165098842976,Oil & Gas E&P,0.2349498578309708,0.8559044883216999,0.1661889089429168,1.5463271852429752,1.608,12.35089314036118,0.5005824218257642
674599105,OCCIDENTAL PETE CORP,COM,2023-09-30,14541501977,224129192,0.0,0.0,OXY,0.1552396694214876,0.9140165098842976,Oil & Gas E&P,0.2349498578309708,0.8559044883216999,0.1661889089429168,1.5463271852429752,1.608,12.35089314036118,0.5005824218257642
674599105,OCCIDENTAL PETE CORP,COM,2023-12-31,14552270657,243715804,0.0007405479858293,0.087389830058371,OXY,0.1552396694214876,0.9140165098842976,Oil & Gas E&P,0.2349498578309708,0.8559044883216999,0.1661889089429168,1.5463271852429752,1.608,12.0249327080044,0.5005982095670898
674599105,OCCIDENTAL PETE CORP,COM,2024-03-31,16118698139,248018128,0.107641447779595,0.0176530365671321,OXY,0.1552396694214876,0.91624445993886,Oil & Gas E&P,0.2349498578309708,0.8559044883216999,,,1.608,12.0249327080044,
674599105,OCCIDENTAL PETE CORP,COM,2024-06-30,16090394458,255281524,-0.0017559532882819,0.0292857464031823,OXY,0.1552396694214876,0.91624445993886,Oil & Gas E&P,0.2349498578309708,0.8559044883216999,,,1.608,12.0249327080044,
68622V106,ORGANON & CO,COMMON STOCK,2021-06-30,46918,1550481,,,OGN,-0.8958885941644562,-5.801723925729443,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.2143083756345177,-2.6966451832360745,0.796,5.279625851579004,0.5
693475105,PNC FINL SVCS GROUP INC,COM,2020-06-30,562935,5350586,,,PNC,0.1391779300129605,1.3039992534715794,Banks - Regional,0.0946440984464653,0.9706800158954562,0.4447665818590616,1.573614521636734,1.121,4.693538898706095,0.5025866396694977
693475105,PNC FINL SVCS GROUP INC,COM,2020-09-30,211008,1919827,-0.6251645394228463,-0.6411931328643254,PNC,0.1391779300129605,1.3039992534715794,Banks - Regional,0.0946440984464653,0.9706800158954562,0.4447665818590616,1.573614521636734,1.121,4.8511356069480565,0.502502608489559
717081103,PFIZER INC,COM,2020-09-30,136222,3711780,,,PFE,0.1448338024605458,1.0744331092064898,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.219898681904396,2.3093446086466995,0.615,17.955843118343076,0.5024846842456405
742718109,PROCTER & GAMBLE CO,COM,2020-06-30,37712,315400,,,PG,,0.776787050787118,Household & Personal Products,0.3126071858253524,0.776787050787118,,,0.414,,
742718109,PROCTER & GAMBLE CO,COM,2020-09-30,43837,315400,0.1624151463725074,0.0,PG,,0.776787050787118,Household & Personal Products,0.3126071858253524,0.776787050787118,,,0.414,,
742718109,PROCTER & GAMBLE CO,COM,2020-12-31,43885,315400,0.0010949654401533,0.0,PG,,0.776787050787118,Household & Personal Products,0.3126071858253524,0.776787050787118,,,0.414,,
742718109,PROCTER & GAMBLE CO,COM,2021-03-31,42715,315400,-0.0266605901788765,0.0,PG,0.3084652205787226,0.7795290856871793,Household & Personal Products,0.3126071858253524,0.776787050787118,0.1879450327123676,9.105227099055586,0.414,19.55348419795352,0.5013318716561946
742718109,PROCTER & GAMBLE CO,COM,2021-06-30,42557,315400,-0.0036989348004213,0.0,PG,0.3084652205787226,0.7795290856871793,Household & Personal Products,0.3126071858253524,0.776787050787118,0.1879450327123676,9.105227099055586,0.414,20.394595405241834,0.5313665489765884
