cusip,nameOfIssuer,titleOfClass,periodOfReport,value,shrs_or_prn_amt,value_change_pct,shares_change_pct,ticker,ROE,D/E Ratio,industry,Industry_Avg_ROE,Industry_Avg_DE,profit_margin,P/B ratio,beta,P/E ratio
339750101,FLOOR & DECOR HLDGS INC,CL A,2021-09-30,98669,816863,,,FND,0.2140494362525969,1.284671442466326,Home Improvement Retail,0.1568895040428052,1.0067250604625166,0.0824893775594992,9.299249205901758,1.83,63.75
339750101,FLOOR & DECOR HLDGS INC,CL A,2021-12-31,109691,843709,0.1117068177441749,0.0328647521065343,FND,0.2140494362525969,1.284671442466326,Home Improvement Retail,0.1568895040428052,1.0067250604625166,0.0824893775594992,9.299249205901758,1.83,63.75
339750101,FLOOR & DECOR HLDGS INC,CL A,2022-03-31,387180,4780000,2.529733524172448,4.665460484598363,FND,0.1799416597874939,1.0257667067348308,Home Improvement Retail,0.1568895040428052,1.0067250604625166,0.0699254046162327,7.425136044692899,1.83,63.75
339750101,FLOOR & DECOR HLDGS INC,CL A,2022-06-30,300949,4780000,-0.2227155328271088,0.0,FND,0.1799416597874939,1.0257667067348308,Home Improvement Retail,0.1568895040428052,1.0067250604625166,0.0699254046162327,7.425136044692899,1.83,63.75
339750101,FLOOR & DECOR HLDGS INC,CL A,2022-09-30,335843,4780000,0.1159465557287116,0.0,FND,0.1799416597874939,1.0257667067348308,Home Improvement Retail,0.1568895040428052,1.0067250604625166,0.0699254046162327,7.425136044692899,1.83,63.75
339750101,FLOOR & DECOR HLDGS INC,CL A,2022-12-31,332831400,4780000,990.0327146910907,0.0,FND,0.1799416597874939,1.0257667067348308,Home Improvement Retail,0.1568895040428052,1.0067250604625166,0.0699254046162327,7.425136044692899,1.83,63.75
339750101,FLOOR & DECOR HLDGS INC,CL A,2023-03-31,469491600,4780000,0.4105988797931925,0.0,FND,0.1273854344144713,0.8803131906431416,Home Improvement Retail,0.1568895040428052,1.0067250604625166,0.0557286960871649,6.372253222440302,1.83,63.75
339750101,FLOOR & DECOR HLDGS INC,CL A,2023-06-30,496928800,4780000,0.0584402362044389,0.0,FND,0.1273854344144713,0.8803131906431416,Home Improvement Retail,0.1568895040428052,1.0067250604625166,0.0557286960871649,6.372253222440302,1.83,63.75
339750101,FLOOR & DECOR HLDGS INC,CL A,2023-09-30,432590000,4780000,-0.1294728741823778,0.0,FND,0.1273854344144713,0.8803131906431416,Home Improvement Retail,0.1568895040428052,1.0067250604625166,0.0557286960871649,6.372253222440302,1.83,63.75
339750101,FLOOR & DECOR HLDGS INC,CL A,2023-09-30,432590000,4780000,0.0,0.0,FND,0.1273854344144713,0.8803131906431416,Home Improvement Retail,0.1568895040428052,1.0067250604625166,0.0557286960871649,6.372253222440302,1.83,63.75
339750101,FLOOR & DECOR HLDGS INC,CL A,2023-12-31,533256800,4780000,0.232707182320442,0.0,FND,0.1273854344144713,0.8803131906431416,Home Improvement Retail,0.1568895040428052,1.0067250604625166,0.0557286960871649,6.372253222440302,1.83,63.75
339750101,FLOOR & DECOR HLDGS INC,CL A,2024-03-31,619583600,4780000,0.1618859806382215,0.0,FND,0.1273854344144713,1.0067250604625164,Home Improvement Retail,0.1568895040428052,1.0067250604625166,,,1.83,63.75
339750101,FLOOR & DECOR HLDGS INC,CL A,2024-06-30,395440057,3977870,-0.361764809462355,-0.1678096234309624,FND,0.1273854344144713,1.0067250604625164,Home Improvement Retail,0.1568895040428052,1.0067250604625166,,,1.83,63.75
37045V100,GENERAL MTRS CO,COM,2020-06-30,1889429,74681000,,,GM,0.1427270708416611,2.875261015323118,Auto Manufacturers,0.1538602527749941,2.227827698525974,0.0524717312323958,1.3379321341328003,1.414,5.847385272145145
37045V100,GENERAL MTRS CO,COM,2020-09-30,2367201,80000000,0.2528658128990293,0.0712229348830357,GM,0.1427270708416611,2.875261015323118,Auto Manufacturers,0.1538602527749941,2.227827698525974,0.0524717312323958,1.3379321341328003,1.414,5.847385272145145
37045V100,GENERAL MTRS CO,COM,2020-12-31,3018899,72500000,0.2753031956306202,-0.09375,GM,0.1427270708416611,2.875261015323118,Auto Manufacturers,0.1538602527749941,2.227827698525974,0.0524717312323958,1.3379321341328003,1.414,5.847385272145145
37045V100,GENERAL MTRS CO,COM,2021-03-31,3849820,67000000,0.2752397480008439,-0.0758620689655172,GM,0.167698848419925,2.167129812533476,Auto Manufacturers,0.1538602527749941,2.227827698525974,0.0788872791408144,1.00842066148902,1.414,5.847385272145145
37045V100,GENERAL MTRS CO,COM,2021-06-30,3550200,60000000,-0.0778270152890264,-0.1044776119402984,GM,0.167698848419925,2.167129812533476,Auto Manufacturers,0.1538602527749941,2.227827698525974,0.0788872791408144,1.00842066148902,1.414,5.847385272145145
37045V100,GENERAL MTRS CO,COM,2021-09-30,3162600,60000000,-0.10917694777759,0.0,GM,0.167698848419925,2.167129812533476,Auto Manufacturers,0.1538602527749941,2.227827698525974,0.0788872791408144,1.00842066148902,1.414,5.847385272145145
37045V100,GENERAL MTRS CO,COM,2021-12-31,3517800,60000000,0.1123126541453234,0.0,GM,0.167698848419925,2.167129812533476,Auto Manufacturers,0.1538602527749941,2.227827698525974,0.0788872791408144,1.00842066148902,1.414,5.847385272145145
37045V100,GENERAL MTRS CO,COM,2022-03-31,2713886,62045847,-0.2285274887713911,0.0340974499999999,GM,0.1465364644795846,1.909856672173708,Auto Manufacturers,0.1538602527749941,2.227827698525974,0.0633808657925798,0.8887049209346236,1.414,5.847385272145145
37045V100,GENERAL MTRS CO,COM,2022-06-30,1679385,52877359,-0.3811880823291766,-0.1477695678809897,GM,0.1465364644795846,1.909856672173708,Auto Manufacturers,0.1538602527749941,2.227827698525974,0.0633808657925798,0.8887049209346236,1.414,5.847385272145145
37045V100,GENERAL MTRS CO,COM,2022-09-30,1604500,50000000,-0.0445907281534609,-0.0544157093776185,GM,0.1465364644795846,1.909856672173708,Auto Manufacturers,0.1538602527749941,2.227827698525974,0.0633808657925798,0.8887049209346236,1.414,5.847385272145145
37045V100,GENERAL MTRS CO,COM,2022-12-31,1682000000,50000000,1047.3016516048613,0.0,GM,0.1465364644795846,1.909856672173708,Auto Manufacturers,0.1538602527749941,2.227827698525974,0.0633808657925798,0.8887049209346236,1.414,5.847385272145145
37045V100,GENERAL MTRS CO,COM,2023-03-31,1467200000,40000000,-0.127705112960761,-0.1999999999999999,GM,0.1575304109759512,2.0140155480197866,Auto Manufacturers,0.1538602527749941,2.227827698525974,0.0589320422248344,0.9371726970102356,1.414,5.847385272145145
37045V100,GENERAL MTRS CO,COM,2023-06-30,848320000,22000000,-0.4218102508178843,-0.4499999999999999,GM,0.1575304109759512,2.0140155480197866,Auto Manufacturers,0.1538602527749941,2.227827698525974,0.0589320422248344,0.9371726970102356,1.414,5.847385272145145
37959E102,GLOBE LIFE INC,COM,2020-06-30,471636,6353727,,,GL,0.0834300905748109,0.3572068207698654,Insurance - Life,0.1665825719202328,0.5658608557089888,0.1544295676635599,1.0664581945691598,0.807,9.443220338983052
37959E102,GLOBE LIFE INC,COM,2020-09-30,507663,6353727,0.07638729867949,0.0,GL,0.0834300905748109,0.3572068207698654,Insurance - Life,0.1665825719202328,0.5658608557089888,0.1544295676635599,1.0664581945691598,0.807,9.443220338983052
37959E102,GLOBE LIFE INC,COM,2020-12-31,603350,6353727,0.1884852746802505,0.0,GL,0.0834300905748109,0.3572068207698654,Insurance - Life,0.1665825719202328,0.5658608557089888,0.1544295676635599,1.0664581945691598,0.807,9.443220338983052
37959E102,GLOBE LIFE INC,COM,2021-03-31,613961,6353727,0.0175868069942819,0.0,GL,0.1193031522401405,0.3625088759368196,Insurance - Life,0.1665825719202328,0.5658608557089888,0.2013362877615129,1.082287736033876,0.807,9.443220338983052
37959E102,GLOBE LIFE INC,COM,2021-06-30,605193,6353727,-0.0142810373948834,0.0,GL,0.1193031522401405,0.3625088759368196,Insurance - Life,0.1665825719202328,0.5658608557089888,0.2013362877615129,1.082287736033876,0.807,9.443220338983052
37959E102,GLOBE LIFE INC,COM,2021-09-30,565672,6353727,-0.0653031347024833,0.0,GL,0.1193031522401405,0.3625088759368196,Insurance - Life,0.1665825719202328,0.5658608557089888,0.2013362877615129,1.082287736033876,0.807,9.443220338983052
37959E102,GLOBE LIFE INC,COM,2021-12-31,595471,6353727,0.0526789376175593,0.0,GL,0.1193031522401405,0.3625088759368196,Insurance - Life,0.1665825719202328,0.5658608557089888,0.2013362877615129,1.082287736033876,0.807,9.443220338983052
37959E102,GLOBE LIFE INC,COM,2022-03-31,639185,6353727,0.0734107958238101,0.0,GL,0.2264510857745019,0.7932732766065834,Insurance - Life,0.1665825719202328,0.5658608557089888,0.171117369526703,2.368355633709635,0.807,9.443220338983052
37959E102,GLOBE LIFE INC,COM,2022-06-30,619297,6353727,-0.0311146225271243,0.0,GL,0.2264510857745019,0.7932732766065834,Insurance - Life,0.1665825719202328,0.5658608557089888,0.171117369526703,2.368355633709635,0.807,9.443220338983052
37959E102,GLOBE LIFE INC,COM,2022-09-30,633467,6353727,0.0228807825647467,0.0,GL,0.2264510857745019,0.7932732766065834,Insurance - Life,0.1665825719202328,0.5658608557089888,0.171117369526703,2.368355633709635,0.807,9.443220338983052
37959E102,GLOBE LIFE INC,COM,2022-12-31,765941790,6353727,1208.126584336674,0.0,GL,0.2264510857745019,0.7932732766065834,Insurance - Life,0.1665825719202328,0.5658608557089888,0.171117369526703,2.368355633709635,0.807,9.443220338983052
37959E102,GLOBE LIFE INC,COM,2023-03-31,699037045,6353727,-0.0873496470273543,0.0,GL,0.2163578387551225,0.6982909407879062,Insurance - Life,0.1665825719202328,0.5658608557089888,0.1782008479801774,2.084781288307064,0.807,9.443220338983052
37959E102,GLOBE LIFE INC,COM,2023-06-30,275757222,2515574,-0.6055184428745117,-0.6040789917476781,GL,0.2163578387551225,0.6982909407879062,Insurance - Life,0.1665825719202328,0.5658608557089888,0.1782008479801774,2.084781288307064,0.807,9.443220338983052
37959E102,GLOBE LIFE INC,COM,2023-09-30,90356152,831014,-0.6723344130584548,-0.6696523338212272,GL,0.2163578387551225,0.6982909407879062,Insurance - Life,0.1665825719202328,0.5658608557089888,0.1782008479801774,2.084781288307064,0.807,9.443220338983052
37959E102,GLOBE LIFE INC,COM,2023-09-30,90356152,831014,0.0,0.0,GL,0.2163578387551225,0.6982909407879062,Insurance - Life,0.1665825719202328,0.5658608557089888,0.1782008479801774,2.084781288307064,0.807,9.443220338983052
40434L105,HP INC,COM,2022-03-31,3792480,104476035,,,HPQ,-1.0353719008264464,-3.573223119338843,Computer Hardware,-2.155934959768619,-7.205498569617804,0.0497854077253218,-12.452645553719009,1.087,13.719298245614036
40434L105,HP INC,COM,2022-06-30,3424725,104476035,-0.0969695291735223,0.0,HPQ,-1.0353719008264464,-3.573223119338843,Computer Hardware,-2.155934959768619,-7.205498569617804,0.0497854077253218,-12.452645553719009,1.087,13.719298245614036
40434L105,HP INC,COM,2022-09-30,2603542,104476035,-0.2397807123199673,0.0,HPQ,-1.0353719008264464,-3.573223119338843,Computer Hardware,-2.155934959768619,-7.205498569617804,0.0497854077253218,-12.452645553719009,1.087,13.719298245614036
40434L105,HP INC,COM,2022-12-31,2807271061,104476035,1077.2507295830064,0.0,HPQ,-1.0353719008264464,-3.573223119338843,Computer Hardware,-2.155934959768619,-7.205498569617804,0.0497854077253218,-12.452645553719009,1.087,13.719298245614036
40434L105,HP INC,COM,2023-03-31,3549965209,120952818,0.2645608962803325,0.1577087319594392,HPQ,-3.0523854069223573,-10.111318929840971,Computer Hardware,-2.155934959768619,-7.205498569617804,0.0607431401020142,-35.2378417212348,1.087,13.719298245614036
40434L105,HP INC,COM,2023-06-30,3714461041,120952818,0.0463373082031801,0.0,HPQ,-3.0523854069223573,-10.111318929840971,Computer Hardware,-2.155934959768619,-7.205498569617804,0.0607431401020142,-35.2378417212348,1.087,13.719298245614036
40434L105,HP INC,COM,2023-09-30,2634739200,102519035,-0.2906806207097328,-0.152404741822551,HPQ,-3.0523854069223573,-10.111318929840971,Computer Hardware,-2.155934959768619,-7.205498569617804,0.0607431401020142,-35.2378417212348,1.087,13.719298245614036
40434L105,HP INC,COM,2023-09-30,2634739200,102519035,0.0,0.0,HPQ,-3.0523854069223573,-10.111318929840971,Computer Hardware,-2.155934959768619,-7.205498569617804,0.0607431401020142,-35.2378417212348,1.087,13.719298245614036
40434L105,HP INC,COM,2023-12-31,687638195,22852715,-0.7390109066582378,-0.7770880793015658,HPQ,-3.0523854069223573,-10.111318929840971,Computer Hardware,-2.155934959768619,-7.205498569617804,0.0607431401020142,-35.2378417212348,1.087,13.719298245614036
46625H100,JPMORGAN CHASE & CO,COM,2020-06-30,2088925,22208427,,,JPM,0.1042798742813777,3.3262348083650135,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2429952537056963,2.5192069839667233,1.091,13.887222222222222
46625H100,JPMORGAN CHASE & CO,COM,2020-09-30,93119,967267,-0.955422525940376,-0.956445947297393,JPM,0.1042798742813777,3.3262348083650135,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2429952537056963,2.5192069839667233,1.091,13.887222222222222
47233W109,JEFFERIES FINL GROUP INC,COM,2022-09-30,12790,433558,,,JEF,0.0767576293046919,2.924190335318249,Capital Markets,0.0393006498920843,3.0366983796345757,0.1098643314702508,1.595538150930836,1.292,33.952991452991455
47233W109,JEFFERIES FINL GROUP INC,COM,2022-12-31,14862368,433558,1161.0303362001564,0.0,JEF,0.0767576293046919,2.924190335318249,Capital Markets,0.0393006498920843,3.0366983796345757,0.1098643314702508,1.595538150930836,1.292,33.952991452991455
47233W109,JEFFERIES FINL GROUP INC,COM,2023-03-31,13761131,433558,-0.0740956622793891,0.0,JEF,0.0285986557741965,3.0817015973611066,Capital Markets,0.0393006498920843,3.0366983796345757,0.0373166389814603,1.6814816768208127,1.292,33.952991452991455
47233W109,JEFFERIES FINL GROUP INC,COM,2023-06-30,14381119,433558,0.0450535642746225,0.0,JEF,0.0285986557741965,3.0817015973611066,Capital Markets,0.0393006498920843,3.0366983796345757,0.0373166389814603,1.6814816768208127,1.292,33.952991452991455
47233W109,JEFFERIES FINL GROUP INC,COM,2023-09-30,15881230,433558,0.1043111457460299,0.0,JEF,0.0285986557741965,3.0817015973611066,Capital Markets,0.0393006498920843,3.0366983796345757,0.0373166389814603,1.6814816768208127,1.292,33.952991452991455
47233W109,JEFFERIES FINL GROUP INC,COM,2023-09-30,15881230,433558,0.0,0.0,JEF,0.0285986557741965,3.0817015973611066,Capital Markets,0.0393006498920843,3.0366983796345757,0.0373166389814603,1.6814816768208127,1.292,33.952991452991455
47233W109,JEFFERIES FINL GROUP INC,COM,2023-12-31,17520079,433558,0.1031940850929051,0.0,JEF,0.0285986557741965,3.0817015973611066,Capital Markets,0.0393006498920843,3.0366983796345757,0.0373166389814603,1.6814816768208127,1.292,33.952991452991455
47233W109,JEFFERIES FINL GROUP INC,COM,2024-03-31,19119908,433558,0.0913140288922214,0.0,JEF,0.0285986557741965,3.0366983796345757,Capital Markets,0.0393006498920843,3.0366983796345757,,,1.292,33.952991452991455
47233W109,JEFFERIES FINL GROUP INC,COM,2024-06-30,21573846,433558,0.1283446552148681,0.0,JEF,0.0285986557741965,3.0366983796345757,Capital Markets,0.0393006498920843,3.0366983796345757,,,1.292,33.952991452991455
478160104,JOHNSON & JOHNSON,COM,2020-06-30,46000,327100,,,JNJ,0.2325294731186194,0.5649830591358767,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.1781701055894604,5.879222750939031,0.518,25.4983498349835
478160104,JOHNSON & JOHNSON,COM,2020-09-30,48699,327100,0.0586739130434783,0.0,JNJ,0.2325294731186194,0.5649830591358767,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.1781701055894604,5.879222750939031,0.518,25.4983498349835
478160104,JOHNSON & JOHNSON,COM,2020-12-31,51479,327100,0.0570853610957102,0.0,JNJ,0.2325294731186194,0.5649830591358767,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.1781701055894604,5.879222750939031,0.518,25.4983498349835
478160104,JOHNSON & JOHNSON,COM,2021-03-31,53759,327100,0.0442899046213018,0.0,JNJ,0.282047471731759,0.4829714820528754,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.2651511303022606,5.025808967941316,0.518,25.4983498349835
478160104,JOHNSON & JOHNSON,COM,2021-06-30,53886,327100,0.002362395133838,0.0,JNJ,0.282047471731759,0.4829714820528754,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.2651511303022606,5.025808967941316,0.518,25.4983498349835
478160104,JOHNSON & JOHNSON,COM,2021-09-30,52827,327100,-0.0196525999331923,0.0,JNJ,0.282047471731759,0.4829714820528754,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.2651511303022606,5.025808967941316,0.518,25.4983498349835
478160104,JOHNSON & JOHNSON,COM,2021-12-31,55957,327100,0.0592500047324284,0.0,JNJ,0.282047471731759,0.4829714820528754,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.2651511303022606,5.025808967941316,0.518,25.4983498349835
478160104,JOHNSON & JOHNSON,COM,2022-03-31,57972,327100,0.0360097932340903,0.0,JNJ,0.233594604447685,0.4654835427321493,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.2242905363170396,4.843829191629603,0.518,25.4983498349835
478160104,JOHNSON & JOHNSON,COM,2022-06-30,58064,327100,0.0015869730214586,0.0,JNJ,0.233594604447685,0.4654835427321493,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.2242905363170396,4.843829191629603,0.518,25.4983498349835
478160104,JOHNSON & JOHNSON,COM,2022-09-30,53435,327100,-0.0797223753100027,0.0,JNJ,0.233594604447685,0.4654835427321493,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.2242905363170396,4.843829191629603,0.518,25.4983498349835
478160104,JOHNSON & JOHNSON,COM,2022-12-31,57782215,327100,1080.3551979039955,0.0,JNJ,0.233594604447685,0.4654835427321493,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.2242905363170396,4.843829191629603,0.518,25.4983498349835
478160104,JOHNSON & JOHNSON,COM,2023-03-31,50700500,327100,-0.1225587319558448,0.0,JNJ,0.511137930031698,0.5198330476051997,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.4127925410115196,5.409391008723064,0.518,25.4983498349835
478160104,JOHNSON & JOHNSON,COM,2023-06-30,54141592,327100,0.0678709677419355,0.0,JNJ,0.511137930031698,0.5198330476051997,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.4127925410115196,5.409391008723064,0.518,25.4983498349835
500754106,KRAFT HEINZ CO,COM,2020-06-30,10384494,325634818,,,KHC,0.0071053629523182,0.4009939690637287,Packaged Foods,0.0389515741086716,0.4070255524624497,0.0135955699828145,0.7715539276003434,0.475,28.801801801801798
500754106,KRAFT HEINZ CO,COM,2020-09-30,9752763,325634818,-0.0608340666382011,0.0,KHC,0.0071053629523182,0.4009939690637287,Packaged Foods,0.0389515741086716,0.4070255524624497,0.0135955699828145,0.7715539276003434,0.475,28.801801801801798
500754106,KRAFT HEINZ CO,COM,2020-12-31,11286503,325634818,0.1572621010066583,0.0,KHC,0.0071053629523182,0.4009939690637287,Packaged Foods,0.0389515741086716,0.4070255524624497,0.0135955699828145,0.7715539276003434,0.475,28.801801801801798
500754106,KRAFT HEINZ CO,COM,2021-03-31,13025393,325634818,0.1540680935450067,0.0,KHC,0.0205282161548135,0.4075419049860035,Packaged Foods,0.0389515741086716,0.4070255524624497,0.0388603025881268,0.784152834487403,0.475,28.801801801801798
500754106,KRAFT HEINZ CO,COM,2021-06-30,13279388,325634818,0.0194999874475956,0.0,KHC,0.0205282161548135,0.4075419049860035,Packaged Foods,0.0389515741086716,0.4070255524624497,0.0388603025881268,0.784152834487403,0.475,28.801801801801798
500754106,KRAFT HEINZ CO,COM,2021-09-30,11989874,325634818,-0.0971064329169386,0.0,KHC,0.0205282161548135,0.4075419049860035,Packaged Foods,0.0389515741086716,0.4070255524624497,0.0388603025881268,0.784152834487403,0.475,28.801801801801798
500754106,KRAFT HEINZ CO,COM,2021-12-31,11690290,325634818,-0.0249864177054738,0.0,KHC,0.0205282161548135,0.4075419049860035,Packaged Foods,0.0389515741086716,0.4070255524624497,0.0388603025881268,0.784152834487403,0.475,28.801801801801798
500754106,KRAFT HEINZ CO,COM,2022-03-31,12826755,325634818,0.0972144403603332,0.0,KHC,0.0485434898722215,0.4127326683922922,Packaged Foods,0.0389515741086716,0.4070255524624497,0.0892203133849348,0.7941404008907514,0.475,28.801801801801798
500754106,KRAFT HEINZ CO,COM,2022-06-30,12419712,325634818,-0.0317339030799294,0.0,KHC,0.0485434898722215,0.4127326683922922,Packaged Foods,0.0389515741086716,0.4070255524624497,0.0892203133849348,0.7941404008907514,0.475,28.801801801801798
500754106,KRAFT HEINZ CO,COM,2022-09-30,10859921,325634818,-0.1255899492677447,0.0,KHC,0.0485434898722215,0.4127326683922922,Packaged Foods,0.0389515741086716,0.4070255524624497,0.0892203133849348,0.7941404008907514,0.475,28.801801801801798
500754106,KRAFT HEINZ CO,COM,2022-12-31,13256593441,325634818,1219.6896754589652,0.0,KHC,0.0485434898722215,0.4127326683922922,Packaged Foods,0.0389515741086716,0.4070255524624497,0.0892203133849348,0.7941404008907514,0.475,28.801801801801798
500754106,KRAFT HEINZ CO,COM,2023-03-31,12592298412,325634818,-0.0501105379716532,0.0,KHC,0.0576464887129992,0.4056657277389653,Packaged Foods,0.0389515741086716,0.4070255524624497,0.1071696696696696,0.7805428751475991,0.475,28.801801801801798
500754106,KRAFT HEINZ CO,COM,2023-06-30,11560036039,325634818,-0.0819756917463369,0.0,KHC,0.0576464887129992,0.4056657277389653,Packaged Foods,0.0389515741086716,0.4070255524624497,0.1071696696696696,0.7805428751475991,0.475,28.801801801801798
500754106,KRAFT HEINZ CO,COM,2023-09-30,10954355278,325634818,-0.0523943661556607,0.0,KHC,0.0576464887129992,0.4056657277389653,Packaged Foods,0.0389515741086716,0.4070255524624497,0.1071696696696696,0.7805428751475991,0.475,28.801801801801798
500754106,KRAFT HEINZ CO,COM,2023-09-30,10954355278,325634818,0.0,0.0,KHC,0.0576464887129992,0.4056657277389653,Packaged Foods,0.0389515741086716,0.4070255524624497,0.1071696696696696,0.7805428751475991,0.475,28.801801801801798
500754106,KRAFT HEINZ CO,COM,2023-12-31,12041975570,325634818,0.0992865635994393,0.0,KHC,0.0576464887129992,0.4056657277389653,Packaged Foods,0.0389515741086716,0.4070255524624497,0.1071696696696696,0.7805428751475991,0.475,28.801801801801798
500754106,KRAFT HEINZ CO,COM,2024-03-31,12015924784,325634818,-0.0021633315769963,0.0,KHC,0.0576464887129992,0.4070255524624496,Packaged Foods,0.0389515741086716,0.4070255524624497,,,0.475,28.801801801801798
500754106,KRAFT HEINZ CO,COM,2024-06-30,10491953836,325634818,-0.1268292682748204,0.0,KHC,0.0576464887129992,0.4070255524624496,Packaged Foods,0.0389515741086716,0.4070255524624497,,,0.475,28.801801801801798
501044101,KROGER CO,COM,2020-06-30,742672,21940079,,,KR,,2.130814565225454,Grocery Stores,0.2180061720913531,2.130814565225454,,,0.471,15.856020942408378
501044101,KROGER CO,COM,2020-09-30,847019,24978439,0.1405021328392615,0.1384844603339852,KR,,2.130814565225454,Grocery Stores,0.2180061720913531,2.130814565225454,,,0.471,15.856020942408378
501044101,KROGER CO,COM,2020-12-31,1065040,33534017,0.2573980040589407,0.3425185216738324,KR,,2.130814565225454,Grocery Stores,0.2180061720913531,2.130814565225454,,,0.471,15.856020942408378
501044101,KROGER CO,COM,2021-03-31,1837660,51060296,0.7254375422519341,0.522641799817779,KR,0.2699456975772765,2.2089598395989976,Grocery Stores,0.2180061720913531,2.130814565225454,0.0195097284487313,4.57618504481203,0.471,15.856020942408378
501044101,KROGER CO,COM,2021-06-30,2367094,61787910,0.2881022604834409,0.2100969802446894,KR,0.2699456975772765,2.2089598395989976,Grocery Stores,0.2180061720913531,2.130814565225454,0.0195097284487313,4.57618504481203,0.471,15.856020942408378
501044101,KROGER CO,COM,2021-09-30,2498086,61787910,0.0553387402443672,0.0,KR,0.2699456975772765,2.2089598395989976,Grocery Stores,0.2180061720913531,2.130814565225454,0.0195097284487313,4.57618504481203,0.471,15.856020942408378
501044101,KROGER CO,COM,2021-12-31,2779549,61412910,0.1126714612707489,-0.0060691484790471,KR,0.2699456975772765,2.2089598395989976,Grocery Stores,0.2180061720913531,2.130814565225454,0.0195097284487313,4.57618504481203,0.471,15.856020942408378
501044101,KROGER CO,COM,2022-03-31,3326615,57985263,0.1968182608041808,-0.0558131344044762,KR,0.1750952179432924,2.237938999576809,Grocery Stores,0.2180061720913531,2.130814565225454,0.0120024947783708,4.636219634904782,0.471,15.856020942408378
501044101,KROGER CO,COM,2022-06-30,2481858,52437295,-0.253938913880927,-0.095678931386411,KR,0.1750952179432924,2.237938999576809,Grocery Stores,0.2180061720913531,2.130814565225454,0.0120024947783708,4.636219634904782,0.471,15.856020942408378
501044101,KROGER CO,COM,2022-09-30,2199260,50268823,-0.1138654991542627,-0.0413536205481231,KR,0.1750952179432924,2.237938999576809,Grocery Stores,0.2180061720913531,2.130814565225454,0.0120024947783708,4.636219634904782,0.471,15.856020942408378
501044101,KROGER CO,COM,2022-12-31,2229000000,50000000,1012.5227303729436,-0.005347708260446,KR,0.1750952179432924,2.237938999576809,Grocery Stores,0.2180061720913531,2.130814565225454,0.0120024947783708,4.636219634904782,0.471,15.856020942408378
501044101,KROGER CO,COM,2023-03-31,2468499999,50000000,0.1074472853297443,0.0,KR,0.2234614618601872,2.106452840470026,Grocery Stores,0.2180061720913531,2.130814565225454,0.0151357768214868,4.363826726660028,0.471,15.856020942408378
501044101,KROGER CO,COM,2023-06-30,2350000000,50000000,-0.0480048608661149,0.0,KR,0.2234614618601872,2.106452840470026,Grocery Stores,0.2180061720913531,2.130814565225454,0.0151357768214868,4.363826726660028,0.471,15.856020942408378
501044101,KROGER CO,COM,2023-09-30,2237500000,50000000,-0.0478723404255319,0.0,KR,0.2234614618601872,2.106452840470026,Grocery Stores,0.2180061720913531,2.130814565225454,0.0151357768214868,4.363826726660028,0.471,15.856020942408378
501044101,KROGER CO,COM,2023-09-30,2237500000,50000000,0.0,0.0,KR,0.2234614618601872,2.106452840470026,Grocery Stores,0.2180061720913531,2.130814565225454,0.0151357768214868,4.363826726660028,0.471,15.856020942408378
501044101,KROGER CO,COM,2023-12-31,2285500000,50000000,0.0214525139664805,0.0,KR,0.2234614618601872,2.106452840470026,Grocery Stores,0.2180061720913531,2.130814565225454,0.0151357768214868,4.363826726660028,0.471,15.856020942408378
501044101,KROGER CO,COM,2024-03-31,2856500000,50000000,0.2498359221176984,0.0,KR,0.1863108049935428,1.8211794596642272,Grocery Stores,0.2180061720913531,2.130814565225454,0.0144229167083225,3.7728409805527336,0.471,15.856020942408378
501044101,KROGER CO,COM,2024-06-30,2496500001,50000000,-0.1260283560301067,0.0,KR,0.1863108049935428,1.8211794596642272,Grocery Stores,0.2180061720913531,2.130814565225454,0.0144229167083225,3.7728409805527336,0.471,15.856020942408378
531229722,LIBERTY MEDIA CORP DEL,COM LBTY LIV S C,2023-09-30,357356140,11132590,,,LLYVK,0.7553191489361702,-7.542553191489362,Entertainment,0.0068330337361632,-1.5448378492060049,,-24.46508834042553,,-141.72549019607843
531229722,LIBERTY MEDIA CORP DEL,COM LBTY LIV S C,2023-09-30,357356140,11132590,0.0,0.0,LLYVK,0.7553191489361702,-7.542553191489362,Entertainment,0.0068330337361632,-1.5448378492060049,,-24.46508834042553,,-141.72549019607843
