cusip,nameOfIssuer,titleOfClass,periodOfReport,value,shrs_or_prn_amt,value_change_pct,shares_change_pct
82968B103,SIRIUS XM HLDGS INC,COM,2021-06-30,285529,43658800,0.07389368215975511,0.0
82968B103,SIRIUS XM HLDGS INC,COM,2021-09-30,266319,43658800,-0.06727863019167934,0.0
82968B103,SIRIUS XM HOLDINGS INC,COM,2023-09-30,43768172,9683224,163.34490967599007,-0.7782068219923589
82968B103,SIRIUS XM HOLDINGS INC,COM,2023-09-30,43768172,9683224,0.0,0.0
82968B103,SIRIUS XM HOLDINGS INC,COM,2023-12-31,220129527,40243058,4.029443016263051,3.155956528528102
82968B103,SIRIUS XM HOLDINGS INC,COM,2024-03-31,142325819,36681912,-0.35344512415183627,-0.08849093923230189
82968B103,SIRIUS XM HOLDINGS INC,COM,2024-06-30,376045343,132878213,1.6421442408843614,2.6224451168194287
833445109,SNOWFLAKE INC,CL A,2020-09-30,1537469,6125376,,
833445109,SNOWFLAKE INC,CL A,2020-12-31,1723681,6125376,0.12111593794736675,0.0
833445109,SNOWFLAKE INC,CL A,2021-03-31,1404426,6125376,-0.18521698620568428,0.0
833445109,SNOWFLAKE INC,CL A,2021-06-30,1481116,6125376,0.054605938653941255,0.0
833445109,SNOWFLAKE INC,CL A,2021-09-30,1852497,6125376,0.2507440335530775,0.0
833445109,SNOWFLAKE INC,CL A,2021-12-31,2074971,6125376,0.12009412160991362,0.0
833445109,SNOWFLAKE INC,CL A,2022-03-31,1403507,6125376,-0.32360163105894013,0.0
833445109,SNOWFLAKE INC,CL A,2022-06-30,851795,6125376,-0.3930952962828116,0.0
833445109,SNOWFLAKE INC,CL A,2022-09-30,1041069,6125376,0.22220604722967385,0.0
833445109,SNOWFLAKE INC,CL A,2022-12-31,879236471,6125376,843.5515820757317,0.0
833445109,SNOWFLAKE INC,CL A,2023-03-31,945084263,6125376,0.07489201616614927,0.0
833445109,SNOWFLAKE INC,CL A,2023-06-30,1077943668,6125376,0.14057942788959554,0.0
833445109,SNOWFLAKE INC,CL A,2023-09-30,935773692,6125376,-0.13188998666672436,0.0
833445109,SNOWFLAKE INC,CL A,2023-09-30,935773692,6125376,0.0,0.0
833445109,SNOWFLAKE INC,CL A,2023-12-31,1218949824,6125376,0.3026117686582708,0.0
833445109,SNOWFLAKE INC,CL A,2024-03-31,989860762,6125376,-0.187939698164311,0.0
862121100,STORE CAP CORP,COM,2020-06-30,581325,24415168,,
862121100,STORE CAP CORP,COM,2020-09-30,669708,24415168,0.15203715649593597,0.0
862121100,STORE CAP CORP,COM,2020-12-31,829627,24415168,0.23878914392541217,0.0
862121100,STORE CAP CORP,COM,2021-03-31,817909,24415168,-0.014124419769366181,0.0
862121100,STORE CAP CORP,COM,2021-06-30,842568,24415168,0.030148830737893872,0.0
862121100,STORE CAP CORP,COM,2021-09-30,782018,24415168,-0.07186363593205536,0.0
862121100,STORE CAP CORP,COM,2021-12-31,839882,24415168,0.07399318174261982,0.0
862121100,STORE CAP CORP,COM,2022-03-31,431283,14754811,-0.486495722018093,-0.39567030626207444
862121100,STORE CAP CORP,COM,2022-06-30,180693,6928413,-0.5810337991527605,-0.5304302440742887
867224107,SUNCOR ENERGY INC NEW,COM,2020-06-30,323738,19201525,,
867224107,SUNCOR ENERGY INC NEW,COM,2020-09-30,234834,19201525,-0.2746171286657729,0.0
867224107,SUNCOR ENERGY INC NEW,COM,2020-12-31,232390,13849207,-0.010407351576006918,-0.27874442264351396
87165B103,SYNCHRONY FINL,COM,2020-06-30,446036,20128000,,
87165B103,SYNCHRONY FINL,COM,2020-09-30,526750,20128000,0.18095848765570488,0.0
87165B103,SYNCHRONY FINL,COM,2020-12-31,698642,20128000,0.32632558139534873,0.0
872590104,T-MOBILE US INC,COM,2020-09-30,275968,2413156,,
872590104,T-MOBILE US INC,COM,2020-12-31,706884,5242000,1.5614708951762521,1.1722590665501942
872590104,T-MOBILE US INC,COM,2021-03-31,656770,5242000,-0.07089423441469889,0.0
872590104,T-MOBILE US INC,COM,2021-06-30,759199,5242000,0.15595870700549663,0.0
872590104,T-MOBILE US INC,COM,2021-09-30,669718,5242000,-0.11786237863853877,0.0
872590104,T-MOBILE US INC,COM,2021-12-31,607968,5242000,-0.09220298692882678,0.0
872590104,T-MOBILE US INC,COM,2022-03-31,672811,5242000,0.10665528448865724,0.0
872590104,T-MOBILE US INC,COM,2022-06-30,705259,5242000,0.04822751114354551,0.0
872590104,T-MOBILE US INC,COM,2022-09-30,703319,5242000,-0.0027507624858384983,0.0
872590104,T-MOBILE US INC,COM,2022-12-31,733880000,5242000,1042.4525442935567,0.0
872590104,T-MOBILE US INC,COM,2023-03-31,759251280,5242000,0.034571428571428475,0.0
872590104,T-MOBILE US INC,COM,2023-06-30,728113800,5242000,-0.04101077050538526,0.0
872590104,T-MOBILE US INC,COM,2023-09-30,734142100,5242000,0.008279337652987717,0.0
872590104,T-MOBILE US INC,COM,2023-09-30,734142100,5242000,0.0,0.0
872590104,T-MOBILE US INC,COM,2023-12-31,840449860,5242000,0.14480542663334517,0.0
872590104,T-MOBILE US INC,COM,2024-03-31,855599240,5242000,0.01802532277178326,0.0
872590104,T-MOBILE US INC,COM,2024-06-30,823112960,4672000,-0.03796903793416184,-0.1087371232354063
874039100,TAIWAN SEMICONDUCTOR MFG LTD,SPONSORED ADS,2022-09-30,4117774,60060880,,
874039100,TAIWAN SEMICONDUCTOR MFG LTD,SPONSORED ADS,2022-12-31,617725010,8292724,149.01430627324376,-0.8619280303585295
881624209,TEVA PHARMACEUTICAL INDS LTD,SPONSORED ADR,2020-06-30,527592,42789295,,
881624209,TEVA PHARMACEUTICAL INDS LTD,SPONSORED ADR,2020-09-30,385531,42789295,-0.2692629910991827,0.0
881624209,TEVA PHARMACEUTICAL INDS LTD,SPONSORED ADR,2020-12-31,412916,42789295,0.07103190145539529,0.0
881624209,TEVA PHARMACEUTICAL INDS LTD,SPONSORED ADR,2021-03-31,493789,42789295,0.1958582375107769,0.0
881624209,TEVA PHARMACEUTICAL INDS LTD,SPONSORED ADR,2021-06-30,423615,42789295,-0.14211333180771546,0.0
881624209,TEVA PHARMACEUTICAL INDS LTD,SPONSORED ADR,2021-09-30,416768,42789295,-0.016163261452026068,0.0
902973304,US BANCORP DEL,COM NEW,2020-06-30,4858836,131961832,,
902973304,US BANCORP DEL,COM NEW,2020-09-30,4730833,131961832,-0.026344375484169458,0.0
902973304,US BANCORP DEL,COM NEW,2020-12-31,6109721,131137998,0.29146833126428273,-0.006242971831430744
902973304,US BANCORP DEL,COM NEW,2021-03-31,7172993,129687084,0.1740295506128675,-0.011064024326496114
902973304,US BANCORP DEL,COM NEW,2021-06-30,7342802,128888906,0.023673381529857984,-0.006154645284491056
902973304,US BANCORP DEL,COM NEW,2021-09-30,7514279,126417887,0.02335307420791133,-0.019171696592722998
902973304,US BANCORP DEL,COM NEW,2021-12-31,7100894,126417887,-0.05501326208409352,0.0
902973304,US BANCORP DEL,COM NEW,2022-03-31,6719111,126417887,-0.05376548361375344,0.0
902973304,US BANCORP DEL,COM NEW,2022-06-30,5513432,119805135,-0.17944025630771687,-0.05230867369267134
902973304,US BANCORP DEL,COM NEW,2022-09-30,3136420,77788214,-0.4311310994676274,-0.3507105183763618
902973304,US BANCORP DEL,COM NEW,2022-12-31,290915115,6670835,91.75387703177508,-0.9142436282185371
90384S303,ULTA BEAUTY INC,COM,2024-06-30,266291202,690106,,
911312106,UNITED PARCEL SERVICE INC,CL B,2020-06-30,6604,59400,,
911312106,UNITED PARCEL SERVICE INC,CL B,2020-09-30,9898,59400,0.4987886129618413,0.0
911312106,UNITED PARCEL SERVICE INC,CL B,2020-12-31,10003,59400,0.010608203677510586,0.0
911312106,UNITED PARCEL SERVICE INC,CL B,2021-03-31,10097,59400,0.009397180845746256,0.0
911312106,UNITED PARCEL SERVICE INC,CL B,2021-06-30,12353,59400,0.22343270278300476,0.0
911312106,UNITED PARCEL SERVICE INC,CL B,2021-09-30,10817,59400,-0.12434226503683321,0.0
911312106,UNITED PARCEL SERVICE INC,CL B,2021-12-31,12732,59400,0.1770361468059536,0.0
911312106,UNITED PARCEL SERVICE INC,CL B,2022-03-31,12739,59400,0.0005497957901350325,0.0
911312106,UNITED PARCEL SERVICE INC,CL B,2022-06-30,10843,59400,-0.14883428840568336,0.0
911312106,UNITED PARCEL SERVICE INC,CL B,2022-09-30,9595,59400,-0.11509729779581301,0.0
911312106,UNITED PARCEL SERVICE INC,CL B,2022-12-31,10326096,59400,1075.1955184992185,0.0
911312106,UNITED PARCEL SERVICE INC,CL B,2023-03-31,11523006,59400,0.11591118269673273,0.0
911312106,UNITED PARCEL SERVICE INC,CL B,2023-06-30,10647450,59400,-0.07598329810814985,0.0
922908363,VANGUARD INDEX FDS,S&P 500 ETF SHS,2020-06-30,12187,43000,,
922908363,VANGUARD INDEX FDS,S&P 500 ETF SHS,2020-09-30,13229,43000,0.08550094362845662,0.0
922908363,VANGUARD INDEX FDS,S&P 500 ETF SHS,2020-12-31,14779,43000,0.1171668304482576,0.0
922908363,VANGUARD INDEX FDS,S&P 500 ETF SHS,2021-03-31,15665,43000,0.05994992895324436,0.0
922908363,VANGUARD INDEX FDS,S&P 500 ETF SHS,2021-06-30,16921,43000,0.08017874241940626,0.0
922908363,VANGUARD INDEX FDS,S&P 500 ETF SHS,2021-09-30,16959,43000,0.0022457301577920585,0.0
922908363,VANGUARD INDEX FDS,S&P 500 ETF SHS,2021-12-31,18773,43000,0.10696385400082553,0.0
922908363,VANGUARD INDEX FDS,S&P 500 ETF SHS,2022-03-31,17852,43000,-0.04905981995418951,0.0
922908363,VANGUARD INDEX FDS,S&P 500 ETF SHS,2022-06-30,14916,43000,-0.16446336544924933,0.0
922908363,VANGUARD INDEX FDS,S&P 500 ETF SHS,2022-09-30,14117,43000,-0.05356663984982568,0.0
922908363,VANGUARD INDEX FDS,S&P 500 ETF SHS,2022-12-31,15107620,43000,1069.1721328894241,0.0
922908363,VANGUARD INDEX FDS,S&P 500 ETF SHS,2023-03-31,16171010,43000,0.07038765867820351,0.0
922908363,VANGUARD INDEX FDS,S&P 500 ETF SHS,2023-06-30,17513040,43000,0.08298986890738425,0.0
922908363,VANGUARD INDEX FDS,S&P 500 ETF SHS,2023-09-30,16886100,43000,-0.03579846788450203,0.0
922908363,VANGUARD INDEX FDS,S&P 500 ETF SHS,2023-09-30,16886100,43000,0.0,0.0
922908363,VANGUARD INDEX FDS,S&P 500 ETF SHS,2023-12-31,18782400,43000,0.11229946524064172,0.0
922908363,VANGUARD INDEX FDS,S&P 500 ETF SHS,2024-03-31,20670100,43000,0.10050366300366309,0.0
922908363,VANGUARD INDEX FDS,S&P 500 ETF SHS,2024-06-30,21505590,43000,0.040420220511753646,0.0
92343E102,VERISIGN INC,COM,2020-06-30,2650654,12815613,,
92343E102,VERISIGN INC,COM,2020-09-30,2625279,12815613,-0.009573109127030577,0.0
92343E102,VERISIGN INC,COM,2020-12-31,2773299,12815613,0.056382578765914015,0.0
92343E102,VERISIGN INC,COM,2021-03-31,2547231,12815613,-0.08151591299748062,0.0
92343E102,VERISIGN INC,COM,2021-06-30,2917987,12815613,0.14555256276325146,0.0
92343E102,VERISIGN INC,COM,2021-09-30,2627329,12815613,-0.09960907982112321,0.0
92343E102,VERISIGN INC,COM,2021-12-31,3252859,12815613,0.23808590397319862,0.0
92343E102,VERISIGN INC,COM,2022-03-31,2850961,12815613,-0.12355223512608449,0.0
92343E102,VERISIGN INC,COM,2022-06-30,2144436,12815613,-0.24781994562535226,0.0
92343E102,VERISIGN INC,COM,2022-09-30,2226072,12815613,0.038068750944304286,0.0
92343E102,VERISIGN INC,COM,2022-12-31,2632839535,12815613,1181.7288313226168,0.0
92343E102,VERISIGN INC,COM,2023-03-31,2708323496,12815613,0.028670171499836528,0.0
92343E102,VERISIGN INC,COM,2023-06-30,2895944070,12815613,0.06927554048735396,0.0
92343E102,VERISIGN INC,COM,2023-09-30,2595546101,12815613,-0.10373058378851907,0.0
92343E102,VERISIGN INC,COM,2023-09-30,2595546101,12815613,0.0,0.0
92343E102,VERISIGN INC,COM,2023-12-31,2639503654,12815613,0.016935762760316386,0.0
92343E102,VERISIGN INC,COM,2024-03-31,2428686819,12815613,-0.07986987806609791,0.0
92343E102,VERISIGN INC,COM,2024-06-30,2278615992,12815613,-0.06179093402491098,0.0
92343V104,VERIZON COMMUNICATIONS INC,COM,2020-09-30,3471109,58347767,,
92343V104,VERIZON COMMUNICATIONS INC,COM,2020-12-31,8619594,146716496,1.4832392183593197,1.5145177535243124
92343V104,VERIZON COMMUNICATIONS INC,COM,2021-03-31,9235649,158824575,0.07147146373715518,0.08252704590218674
92343V104,VERIZON COMMUNICATIONS INC,COM,2021-06-30,8898941,158824575,-0.03645742708498345,0.0
92343V104,VERIZON COMMUNICATIONS INC,COM,2021-09-30,8578115,158824575,-0.03605215496990033,0.0
92343V104,VERIZON COMMUNICATIONS INC,COM,2021-12-31,8252525,158824575,-0.0379558912418404,0.0
92343V104,VERIZON COMMUNICATIONS INC,COM,2022-03-31,70303,1380111,-0.9914810315630671,-0.9913104694282985
92556H206,PARAMOUNT GLOBAL,CLASS B COM,2022-03-31,2606915,68947760,,
92556H206,PARAMOUNT GLOBAL,CLASS B COM,2022-06-30,1935448,78421645,-0.2575714973445624,0.1374067119802007
92556H206,PARAMOUNT GLOBAL,CLASS B COM,2022-09-30,1736763,91216510,-0.10265581922118294,0.16315476422357622
92556H206,PARAMOUNT GLOBAL,CLASS B COM,2022-12-31,1580595750,93637189,909.081427345009,0.02653772875107796
92556H206,PARAMOUNT GLOBAL,CLASS B COM,2023-03-31,2091138052,93730975,0.32300624748611395,0.0010015892296808548
92556H206,PARAMOUNT GLOBAL,CLASS B COM,2023-06-30,1491259813,93730975,-0.28686687539651734,0.0
92556H206,PARAMOUNT GLOBAL,CLASS B COM,2023-09-30,1209129578,93730975,-0.1891891892616837,0.0
92556H206,PARAMOUNT GLOBAL,CLASS B COM,2023-09-30,1209129578,93730975,0.0,0.0
92556H206,PARAMOUNT GLOBAL,CLASS B COM,2023-12-31,936539643,63322491,-0.22544311210291146,-0.3244229989072449
92556H206,PARAMOUNT GLOBAL,CLASS B COM,2024-03-31,88648874,7531765,-0.9053442375209738,-0.8810570323267921
92826C839,VISA INC,COM CL A,2020-06-30,1929278,9987460,,
92826C839,VISA INC,COM CL A,2020-09-30,1997192,9987460,0.03520176978123413,0.0
92826C839,VISA INC,COM CL A,2020-12-31,2184557,9987460,0.09381421515808186,0.0
92826C839,VISA INC,COM CL A,2021-03-31,2114645,9987460,-0.03200282711780922,0.0
92826C839,VISA INC,COM CL A,2021-06-30,2335268,9987460,0.10433098699781751,0.0
92826C839,VISA INC,COM CL A,2021-09-30,2130038,9562460,-0.08788284685098247,-0.04255336191584247
92826C839,VISA INC,COM CL A,2021-12-31,1798143,8297460,-0.15581646900196144,-0.13228813506147996
92826C839,VISA INC,COM CL A,2022-03-31,1840128,8297460,0.023349088476277924,0.0
92826C839,VISA INC,COM CL A,2022-06-30,1633687,8297460,-0.11218839124234836,0.0
92826C839,VISA INC,COM CL A,2022-09-30,1474044,8297460,-0.09771945299191342,0.0
92826C839,VISA INC,COM CL A,2022-12-31,1723880290,8297460,1168.4903883466166,0.0
92826C839,VISA INC,COM CL A,2023-03-31,1870745332,8297460,0.08519445512077861,0.0
92826C839,VISA INC,COM CL A,2023-06-30,1970480801,8297460,0.053313226174603656,0.0
92826C839,VISA INC,COM CL A,2023-09-30,1908498775,8297460,-0.03145528033997835,0.0
92826C839,VISA INC,COM CL A,2023-09-30,1908498775,8297460,0.0,0.0
92826C839,VISA INC,COM CL A,2023-12-31,2160243711,8297460,0.13190730814066143,0.0
92826C839,VISA INC,COM CL A,2024-03-31,2315655137,8297460,0.0719416171465479,0.0
92826C839,VISA INC,COM CL A,2024-06-30,2177834326,8297460,-0.05951698454483634,0.0
92852X103,VITESSE ENERGY INC,COMMON STOCK,2023-03-31,971025,51026,,
949746101,WELLS FARGO & CO NEW,COM,2020-06-30,6082118,237582705,,
949746101,WELLS FARGO & CO NEW,COM,2020-09-30,2994716,127380440,-0.5076195496371494,-0.463848010317081
949746101,WELLS FARGO & CO NEW,COM,2020-12-31,1582152,52423867,-0.47168546199372496,-0.588446491470747
949746101,WELLS FARGO & CO NEW,COM,2021-03-31,26374,675054,-0.9833302994908201,-0.9871231551842599
949746101,WELLS FARGO & CO NEW,COM,2021-06-30,30573,675054,0.15920982786077187,0.0
949746101,WELLS FARGO & CO NEW,COM,2021-09-30,31329,675054,0.024727700912569928,0.0
949746101,WELLS FARGO & CO NEW,COM,2021-12-31,32389,675054,0.033834466468766866,0.0
G0403H108,AON PLC,SHS CL A,2021-03-31,942564,4096146,,
G0403H108,AON PLC,SHS CL A,2021-06-30,1049589,4396000,0.11354666632716715,0.07320393364884947
G0403H108,AON PLC,SHS CL A,2021-09-30,1256244,4396000,0.19689135461594964,0.0
G0403H108,AON PLC,SHS CL A,2021-12-31,1321261,4396000,0.05175507305905547,0.0
G0403H108,AON PLC,SHS CL A,2022-03-31,1431470,4396000,0.08341198294659424,0.0
G0403H108,AON PLC,SHS CL A,2022-06-30,1185514,4396000,-0.17182057605119216,0.0
G0403H108,AON PLC,SHS CL A,2022-09-30,1177556,4396000,-0.006712700145253492,0.0
G0403H108,AON PLC,SHS CL A,2022-12-31,1319415440,4396000,1119.4693789509797,0.0
G0403H108,AON PLC,SHS CL A,2023-03-31,1366782150,4335000,0.03589976937059336,-0.013876251137397655
G0403H108,AON PLC,SHS CL A,2023-06-30,1496442000,4335000,0.09486504487931735,0.0
G0403H108,AON PLC,SHS CL A,2023-09-30,1329302000,4100000,-0.11169159913982629,-0.05420991926182239
G0403H108,AON PLC,SHS CL A,2023-09-30,1329302000,4100000,0.0,0.0
G0403H108,AON PLC,SHS CL A,2023-12-31,1193182000,4100000,-0.1023996052063414,0.0
G0403H108,AON PLC,SHS CL A,2024-03-31,1368252000,4100000,0.1467253109751907,0.0
G0403H108,AON PLC,SHS CL A,2024-06-30,1203678000,4100000,-0.12028047464940672,0.0
G0750C108,AXALTA COATING SYS LTD,COM,2020-06-30,542779,24070000,,
G0750C108,AXALTA COATING SYS LTD,COM,2020-09-30,519222,23420000,-0.043400721103801,-0.02700457000415457
G0750C108,AXALTA COATING SYS LTD,COM,2020-12-31,668641,23420000,0.28777478612231366,0.0
G0750C108,AXALTA COATING SYS LTD,COM,2021-03-31,410779,13887037,-0.3856508948748282,-0.40704368061485907
G5480U104,LIBERTY GLOBAL PLC,SHS CL A,2020-06-30,422117,19310000,,
G5480U104,LIBERTY GLOBAL PLC,SHS CL A,2020-09-30,378390,18010000,-0.10358976302778611,-0.06732263076126355
G5480U104,LIBERTY GLOBAL PLC,SHS CL A,2020-12-31,436202,18010000,0.15278416448637655,0.0
G5480U104,LIBERTY GLOBAL PLC,SHS CL A,2021-03-31,86213,3359831,-0.8023553307871124,-0.8134463631315936
G5480U120,LIBERTY GLOBAL PLC,SHS CL C,2020-06-30,158033,7346968,,
G5480U120,LIBERTY GLOBAL PLC,SHS CL C,2020-09-30,150870,7346968,-0.04532597622015655,0.0
G5480U120,LIBERTY GLOBAL PLC,SHS CL C,2020-12-31,173756,7346968,0.15169351096970907,0.0
G5480U120,LIBERTY GLOBAL PLC,SHS CL C,2021-03-31,187642,7346968,0.07991666474826764,0.0
G5480U120,LIBERTY GLOBAL PLC,SHS CL C,2021-06-30,50741,1876522,-0.7295861267733237,-0.744585521537592
G6683N103,NU HLDGS LTD,ORD SHS CL A,2022-12-31,435973451,107118784,,
G6683N103,NU HLDGS LTD,ORD SHS CL A,2023-03-31,509885412,107118784,0.16953316957825493,0.0
G6683N103,NU HLDGS LTD,ORD SHS CL A,2023-06-30,845167206,107118784,0.6575630251606415,0.0
G6683N103,NU HLDGS LTD,ORD SHS CL A,2023-09-30,776611184,107118784,-0.08111533612912092,0.0
G6683N103,NU HLDGS LTD,ORD SHS CL A,2023-09-30,776611184,107118784,0.0,0.0
G6683N103,NU HLDGS LTD,ORD SHS CL A,2023-12-31,892299471,107118784,0.14896551760192,0.0
G6683N103,NU HLDGS LTD,ORD SHS CL A,2024-03-31,1277927093,107118784,0.4321728685637649,0.0
G6683N103,NU HLDGS LTD,ORD SHS CL A,2024-06-30,1380761126,107118784,0.08046940515095558,0.0
G6693N103,NU HLDGS LTD,ORD SHS CL A,2021-12-31,1004774,107118784,,
G6693N103,NU HLDGS LTD,ORD SHS CL A,2022-03-31,826957,107118784,-0.1769721350273793,0.0
G6693N103,NU HLDGS LTD,ORD SHS CL A,2022-06-30,400624,107118784,-0.5155443390647881,0.0
G6693N103,NU HLDGS LTD,ORD SHS CL A,2022-09-30,471323,107118784,0.17647220336275415,0.0
G7709Q104,ROYALTY PHARMA PLC,SHS CLASS A,2021-09-30,475093,13145902,,
G7709Q104,ROYALTY PHARMA PLC,SHS CLASS A,2021-12-31,344633,8648268,-0.2745988680111052,-0.3421320195449502
G7709Q104,ROYALTY PHARMA PLC,SHS CLASS A,2022-03-31,58299,1496372,-0.830837441568277,-0.8269743722095568
G85158106,STONECO LTD,COM CL A,2020-06-30,549103,14166748,,
G85158106,STONECO LTD,COM CL A,2020-09-30,749279,14166748,0.3645509130345308,0.0
G85158106,STONECO LTD,COM CL A,2020-12-31,1188873,14166748,0.5866893373496387,0.0
G85158106,STONECO LTD,COM CL A,2021-03-31,654775,10695448,-0.4492473123706233,-0.24503153440719072
G85158106,STONECO LTD,COM CL A,2021-06-30,717237,10695448,0.0953946011988851,0.0
G85158106,STONECO LTD,COM CL A,2021-09-30,371346,10695448,-0.4822548195366385,0.0
G85158106,STONECO LTD,COM CL A,2021-12-31,180325,10695448,-0.5144016631389594,0.0
G85158106,STONECO LTD,COM CL A,2022-03-31,125137,10695448,-0.3060474143906835,0.0
G85158106,STONECO LTD,COM CL A,2022-06-30,82355,10695448,-0.3418812980972854,0.0
G85158106,STONECO LTD,COM CL A,2022-09-30,101928,10695448,0.2376662012021129,0.0
G85158106,STONECO LTD,COM CL A,2022-12-31,100965029,10695448,989.5524389765325,0.0
G85158106,STONECO LTD,COM CL A,2023-03-31,102034574,10695448,0.010593222332457408,0.0
G85158106,STONECO LTD,COM CL A,2023-06-30,136260008,10695448,0.33542977304928034,0.0
G85158106,STONECO LTD,COM CL A,2023-09-30,114120430,10695448,-0.16248038089062788,0.0
G85158106,STONECO LTD,COM CL A,2023-09-30,114120430,10695448,0.0,0.0
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2020-06-30,25572,2630792,,
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2020-09-30,21704,2630792,-0.15125918973877683,0.0
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2020-12-31,29280,2630792,0.34906008109104314,0.0
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2021-03-31,33753,2630792,0.15276639344262288,0.0
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2021-06-30,36463,2630792,0.08028915948212001,0.0
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2021-09-30,34410,2630792,-0.0563036502756219,0.0
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2021-12-31,30675,2630792,-0.10854402789886664,0.0
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2022-03-31,25518,2630792,-0.16811735941320294,0.0
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2022-06-30,20520,2630792,-0.19586174465083472,0.0
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2022-09-30,16285,2630792,-0.2063840155945419,0.0
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2022-12-31,19809864,2630792,1215.448510899601,0.0
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2023-03-31,21861881,2630792,0.10358561775083364,0.0
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2023-06-30,23019430,2630792,0.05294828015942454,0.0
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2023-09-30,21467263,2630792,-0.06742855926493396,0.0
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2023-09-30,21467263,2630792,0.0,0.0
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2023-12-31,19231089,2630792,-0.10416670257405425,0.0
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2024-03-31,18336620,2630792,-0.0465116146048723,0.0
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2024-06-30,25281911,2630792,0.37876615210436815,0.0
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2020-06-30,12121,1284020,,
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2020-09-30,11642,1430197,-0.039518191568352456,0.11384324231709786
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2020-12-31,14240,1284020,0.22315753306991937,-0.10220759797426504
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2021-03-31,16667,1284020,0.17043539325842705,0.0
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2021-06-30,18105,1284020,0.08627827443451141,0.0
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2021-09-30,16846,1284020,-0.06953880143606739,0.0
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2021-12-31,14638,1284020,-0.13106969013415648,0.0
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2022-03-31,12314,1284020,-0.15876485858723866,0.0
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2022-06-30,10003,1284020,-0.18767256780899788,0.0
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2022-09-30,7897,1284020,-0.21053683894831554,0.0
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2022-12-31,9758552,1284020,1234.729011016842,0.0
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2023-03-31,10606005,1284020,0.08684208476831401,0.0
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2023-06-30,11068252,1284020,0.04358351707358232,0.0
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2023-09-30,10477603,1284020,-0.05336425300038339,0.0
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2023-09-30,10477603,1284020,0.0,0.0
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2023-12-31,9424707,1284020,-0.10049015981995113,0.0
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2024-03-31,8975300,1284020,-0.04768392269383015,0.0
G9001E128,LIBERTY LATIN AMERICA LTD,COM CL C,2024-06-30,12352272,1284020,0.37625171303466187,0.0
H1467J104,CHUBB LIMITED,COM,2023-09-30,1695320075,8143530,,
H1467J104,CHUBB LIMITED,COM,2023-12-31,4542600000,20100000,1.679494018260829,1.468217099955425
H1467J104,CHUBB LIMITED,COM,2024-03-31,6717644659,25923840,0.47881051798529484,0.28974328358208945
H1467J104,CHUBB LIMITED,COM,2024-06-30,6895777623,27033784,0.026517175742742705,0.04281557053276064
